angle	x1	y1	x	y2	length
-89.1158429386	229540.4249	905332.0104	229537.6325	905337.9439	6.55773741591
-89.1153363266	233685.8053	901768.3111	233688.4185	901762.7677	6.12846618452
-89.115240676	230890.359	903665.9378	230864.4528	903720.8754	60.739370197
-89.1148069527	230030.1355	902624.3485	230050.0846	902582.1044	46.7175617458
-89.1147997299	228519.5624	905376.1258	228525.9379	905362.6254	14.9300971331
-89.1147621045	233672.439	901565.2632	233669.4709	901571.5475	6.94996720255
-89.1146754387	230747.4844	903990.2504	230719.3745	904049.7499	65.8054479356
-89.1146724075	233238.6071	900700.6263	233210.6764	900759.7459	65.3854043888
-89.1140250232	230271.1093	904258.3126	230259.1249	904283.6253	28.0064032809
-89.1139451565	230129.0903	902428.0283	230128.3115	902429.6728	1.81959053154
-89.1138831574	229483.5448	904099.3995	229486.6163	904092.9151	7.17506485239
-89.1132979719	230571.2576	904119.2431	230516.1577	904235.3437	128.512055078
-89.1132773707	229517.7392	904100.8316	229514.8285	904106.9643	6.78838594839
-89.1130774966	230915.6666	904098.4375	230901.3593	904128.5625	33.3498794318
-89.1128508503	231321.9417	902984.4607	231314.7343	902999.6251	16.7900459213
-89.1128219599	230291.2965	903510.1874	230303.031	903485.5003	27.3340702539
-89.1126987762	230386.4998	904028.7502	230359.1872	904086.1874	63.600393569
-89.1122447083	234592.0596	901332.6662	234594.4686	901327.6077	5.60282992927
-89.1120463683	234466.0733	901261.6032	234437.2026	901322.1876	67.1117489099
-89.1119543868	231556.0803	902073.3894	231562.1962	902060.5592	14.2133129435
-89.1119075982	229320.1246	903170.1876	229306.9841	903197.7501	30.5346384708
-89.1117189915	234250.0779	901233.8753	234240.9843	901252.9376	21.1202472101
-89.1109354491	234905.0503	903258.8015	234923.9872	903219.2065	43.8904341106
-89.1105880694	230700.7444	904180.3344	230685.453	904212.271	35.4086618464
-89.1091719741	230847.1662	904107.6617	230793.2812	904219.6878	124.311867118
-89.1086278621	234192.0171	901160.261	234160.8675	901224.9071	71.7594302183
-89.1081472319	233463.8123	901215.9374	233471.1718	901200.6875	16.9328583026
-89.1077383861	234278.1775	901175.7254	234250.0779	901233.8753	64.5832671081
-89.1076666108	229813.1161	902143.6829	229807.3013	902155.7134	13.3620668039
-89.1074243525	231169.656	904260.9376	231176.1559	904247.5001	14.9269925383
-89.1066649873	230936.3514	902358.3379	230940.7444	902349.2781	10.0686853701
-89.1065531759	229871.7391	904931.804	229873.6842	904927.794	4.45685023328
-89.1065147712	233387.362	900767.8166	233358.9066	900826.4728	65.1940149724
-89.1055946737	233970.4337	901138.7826	234011.4583	901054.4644	93.7687402937
-89.1043057057	233481.2966	901183.6251	233493.2656	901159.1254	27.2670545037
-89.1035283672	231155.3262	902471.4551	231161.9253	902457.9803	15.0039446751
-89.1032628775	231227.7711	902559.0598	231230.8774	902552.7223	7.05783294963
-89.1029766297	231040.7498	903920.8754	231022.0464	903958.9999	42.4652171958
-89.1027589105	229838.0802	902087.4392	229832.6663	902098.4672	12.2852389989
-89.1025498915	230510.9644	903212.72	230503.7652	903227.375	16.3278138689
-89.1025493024	230525.687	903182.7501	230510.9644	903212.72	33.3908648666
-89.1021906217	229539.0287	905258.1907	229533.7935	905268.8357	11.8626870539
-89.1009695818	231401.6135	902624.2973	231397.0132	902633.6157	10.3920805727
-89.1007873481	231790.1094	900871.0583	231835.9529	900778.2501	103.513228524
-89.0997744638	229573.7643	902930.1165	229559.328	902959.2503	32.514382359
-89.0994229617	230617.0467	903931.8752	230630.1509	903905.4585	29.4883383116
-89.0992155584	231551.5123	902082.5921	231556.0803	902073.3894	10.2740601156
-89.0991584707	231743.3433	903437.8126	231721.3437	903482.1252	49.4731130895
-89.0988213203	230335.0622	904133.125	230306.7343	904190.1249	63.6510684767
-89.0986846367	228944.0156	904323.8127	228946.8746	904318.0624	6.42182459201
-89.0974473138	231729.8122	900783.6251	231712.5624	900818.1876	38.6279951127
-89.0968701723	230209.398	902360.3777	230204.428	902370.3182	11.1137050623
-89.0968645654	230933.3317	902364.3775	230936.3514	902358.3379	6.75243336002
-89.0968638754	234414.2359	901456.1919	234423.9137	901436.8357	21.6407553291
-89.0968557501	229300.1945	903066.7549	229291.9872	903083.1696	18.3521701524
-89.0968537628	230923.4485	902383.1832	230928.9392	902372.2018	12.2775784452
-89.0968514631	232548.406	900531.8127	232541.3122	900546.0002	15.8621295765
-89.0966476252	233586.9657	902658.7293	233585.3027	902662.0532	3.71670286859
-89.0955091953	230469.3905	903867.375	230446.5466	903912.8754	50.9129665942
-89.0951070906	229403.7102	904242.7723	229411.256	904227.761	16.8011376215
-89.093744373	234923.9872	903219.2065	234939.1941	903189.0794	33.7474734189
-89.0928349614	230446.5466	903912.8754	230419.531	903966.2504	59.8225147259
-89.0904485656	229546.5331	903828.5597	229541.9957	903837.4603	9.99042937383
-89.0894840735	230955.5622	902341.3129	230935.6874	902380.1875	43.6605336707
-89.0889034869	231642.3651	902188.1865	231644.8504	902183.3337	5.45219074838
-89.0886812638	230483.1403	904206.1874	230478.0177	904216.1832	11.2319654751
-89.0881963635	229323.2028	902936.1878	229315.9216	902950.3753	15.9468187949
-89.0879609283	231176.6714	904156.0001	231186.1404	904137.5625	20.7269644367
-89.08769094	230359.1872	904086.1874	230335.0622	904133.125	52.7745574962
-89.0870143494	229532.2339	905249.2502	229533.7095	905246.385	3.22285066037
-89.087012863	229533.7095	905246.385	229534.6685	905244.5229	2.09453990488
-89.0869490576	229383.3607	904288.5825	229380.3942	904294.3415	6.47813269705
-89.0869423736	229534.6685	905244.5229	229538.5054	905237.0743	8.37874952599
-89.0869376188	229484.7546	905302.6917	229487.7212	905296.9327	6.47817848754
-89.0869100189	228789.4632	903431.2554	228786.5623	903436.8864	6.3343020024
-89.0868676386	230534.4529	904101.5003	230506.4373	904155.8752	61.1678313607
-89.0861793016	230486.625	904199.4377	230483.1403	904206.1874	7.59615588137
-89.0855611631	235467.4798	902172.8889	235469.7966	902168.4095	5.04307313106
-89.0850390383	235280.2992	902059.2203	235277.9154	902063.8222	5.1826620622
-89.0849464077	230336.5624	903348.6877	230364.6717	903294.4377	61.0998792685
-89.0847249709	233660.044	901582.895	233657.6002	901587.6084	5.30926529762
-89.0847133142	229544.0386	901730.3167	229549.5426	901719.7014	11.9573663526
-89.0842940781	230289.3437	904223.1878	230271.1093	904258.3126	39.5758122886
-89.0835400221	231546.4143	902092.3908	231551.5123	902082.5921	11.0455477766
-89.0833131168	232003.9529	902496.0004	232007.6423	902488.9138	7.98946630956
-89.0831712129	230533.6092	903695.9374	230531.2652	903700.4379	5.07433111641
-89.0829063378	230748.9528	903824.8124	230737.0621	903847.6251	25.7256297858
-89.0828515329	230988.875	903160.7499	230972.0624	903193.0003	36.3696551973
-89.0823618431	229460.2339	903116.8127	229473.5464	903091.3125	28.7660017429
-89.0813747452	231325.0624	902978.5	231321.9417	902984.4607	6.7282028068
-89.0801367893	234285.645	901161.5128	234278.1775	901175.7254	16.0549542208
-89.0797579625	230306.7343	904190.1249	230289.3437	904223.1878	37.3575738651
-89.0795153508	230368.7139	903498.226	230370.0492	903495.6891	2.86686024945
-89.0780881606	230419.531	903966.2504	230386.4998	904028.7502	70.6914787931
-89.0777377222	229423.9997	903168.625	229436.5309	903144.9378	26.7976569348
-89.0774624829	228186.9765	903562.2578	228182.008	903571.6422	10.6185194612
-89.0773284297	230949.984	903230.4377	230931.2811	903265.7499	39.9593535627
-89.0771971223	230988.875	903160.7499	230991.0935	903156.5628	4.73851755814
-89.076868899	229587.7967	902911.6875	229597.1944	902893.9672	20.0580606572
-89.0762612346	234939.1941	903189.0794	234958.7049	903152.3531	41.5871666263
-89.0758221159	234710.0121	901486.4137	234713.5536	901479.7556	7.54138699398
-89.0757551239	230364.6717	903294.4377	230393.2341	903240.7499	60.8127500007
-89.0751370338	230402.0779	903221.6252	230423.0622	903182.2504	44.617437417
-89.074919903	231568.8435	902072.8754	231548.0465	902111.8749	44.1981471265
-89.072390019	231719.5328	900785.2773	231723.9626	900777.029	9.36256273572
-89.0718515555	229791.5317	902710.2058	229796.6891	902700.6171	10.8876968374
-89.0700289817	235461.4366	902191.3737	235463.8067	902186.9894	4.98392019436
-89.0698575988	231992.4764	903036.3974	231987.3671	903045.8443	10.7400589465
-89.0698454371	229806.3434	902560.4376	229797.6558	902576.5001	18.2613882287
-89.0697969312	230423.0622	903182.2504	230444.1249	903143.3128	44.2693350382
-89.0692996986	230226.4384	902331.2674	230221.8232	902339.7876	9.68988539913
-89.0683071445	233244.5478	900683.869	233243.0722	900686.5857	3.09157795539
-89.0680874838	229630.9634	905135.5432	229640.2255	905118.5012	19.3962950189
-89.0667846926	230228.5683	902327.3624	230226.4384	902331.2674	4.44808936775
-89.0653403961	229544.5419	902996.1824	229533.6558	903016.0628	22.6657776722
-89.0647914517	230918.7811	902391.6942	230923.4485	902383.1832	9.70678854113
-89.0647791321	233478.838	901033.8646	233484.7736	901023.0414	12.343946109
-89.0636489244	231018.7497	903140.6253	231020.8125	903136.8754	4.27982404492
-89.0630763091	230106.359	902181.5003	230102.8124	902187.9376	7.34963964067
-89.062572847	229527.1616	905280.7028	229521.5772	905290.8251	11.5605571096
-89.0620594604	228356.8033	903898.5552	228350.0628	903910.7562	13.9391083403
-89.0619227441	230908.6231	902409.8139	230914.3887	902399.3814	11.9196979689
-89.0613012626	230481.0155	903846.3753	230469.3905	903867.375	24.00266704
-89.0595375441	229523.5919	905219.973	229528.7047	905210.7805	10.5186871881
-89.0585301929	231297.1404	904365.8751	231306.5382	904349.0236	19.294861935
-89.0584595456	234980.7982	903113.6188	235012.6466	903056.5211	65.379415171
-89.058228422	229740.2257	902054.5335	229736.6914	902060.8659	7.25193534301
-89.0578770408	228806.6716	902749.0625	228810.4317	902742.3318	7.70977785102
-89.0577497199	230903.4068	902419.1481	230908.6231	902409.8139	10.6928515962
-89.0577428354	229533.7935	905268.8357	229527.1616	905280.7028	13.594490057
-89.0569978713	228497.7523	903620.0692	228490.5858	903632.8677	14.6683442989
-89.0564950107	231051.6559	903455.8749	231032.312	903490.375	39.5530449831
-89.056212251	231538.9437	902105.7048	231546.4143	902092.3908	15.2667108561
-89.0560202198	230928.9392	902372.2018	230933.3317	902364.3775	8.97294414906
-89.055856161	230931.2811	903265.7499	230908.4997	903306.3126	46.5223045141
-89.0552297395	229635.6631	902159.5232	229632.0535	902165.9396	7.36202425143
-89.0542129057	231228.7654	903787.9376	231196.1812	903845.7051	66.3235564926
-89.0524559411	229529.4302	903855.9589	229526.4637	903861.1941	6.01726194539
-89.052413726	231729.1082	900769.0356	231733.7756	900760.7996	9.46658960478
-89.0523360415	234405.984	901470.7501	234414.2359	901456.1919	16.7342475462
-89.0521401013	230935.6874	902380.1875	230915.4168	902415.9312	41.0914749564
-89.0521130519	230915.4168	902415.9312	230914.0308	902418.375	2.80947582888
-89.0499145421	234958.7049	903152.3531	234980.7982	903113.6188	44.5921506721
-89.0496923064	231869.6245	901176.1878	231862.562	901188.5628	14.2484922448
-89.0494633489	230841.1491	902578.8671	230841.5301	902578.1999	0.768320793926
-89.0492260834	230914.3887	902399.3814	230918.7811	902391.6942	8.85359935555
-89.0492007571	234214.3413	901432.0342	234216.2685	901428.6616	3.88439578195
-89.0491896308	231280.9059	904394.1876	231284.406	904388.0626	7.05452514503
-89.0491731899	229803.1091	905043.3437	229798.8712	905050.7595	8.54130470366
-89.0476173767	228397.2451	903751.4628	228391.2727	903761.8722	12.0010487113
-89.0474849014	231284.406	904388.0626	231297.1404	904365.8751	25.5822223336
-89.0467865549	231413.5426	902893.6974	231408.6249	902902.2504	9.86598106021
-89.046275589	234017.5685	901045.7358	234020.8852	901039.9748	6.64752735354
-89.0461654047	231773.4218	901350.4377	231762.1562	901370.0002	22.5744357556
-89.0433599898	229241.4799	903145.9874	229232.3258	903161.7709	18.2459973447
-89.0428851436	230221.8232	902339.7876	230215.4329	902350.7926	12.7257989588
-89.0422815219	230917.9061	903436.6877	230880.5777	903500.8751	74.2524865957
-89.0410564533	230547.9569	903597.3958	230550.8743	903592.3946	5.7899243686
-89.0402337243	230991.0935	903156.5628	231006.1089	903130.8752	29.7542439159
-89.0396671949	230108.9743	902408.2948	230100.941	902422.0184	15.9019214503
-89.0393330288	230908.4997	903306.3126	230893.7218	903331.5373	29.2347707122
-89.0393286326	230893.7218	903331.5373	230877.0465	903360.0004	32.9880840854
-89.0386622698	229926.7709	902095.3629	229920.9541	902105.2752	11.4929914974
-89.0385645763	231709.2984	900802.5378	231713.4225	900795.5117	8.14704130321
-89.0370550793	233243.0722	900686.5857	233240.9356	900690.2122	4.20910463357
-89.0366567121	230972.0624	903193.0003	230949.984	903230.4377	43.4627963347
-89.0365392359	230947.8745	903617.4376	230911.4841	903679.1254	71.6215462043
-89.0359234193	231382.9276	902933.7808	231377.5577	902942.8699	10.5568728686
-89.0358351482	230204.428	902370.3182	230199.8128	902378.1282	9.07172370994
-89.0345608456	230880.5777	903500.8751	230854.1248	903545.5	51.8761758254
-89.0341366761	233471.1718	901200.6875	233481.2966	901183.6251	19.840289027
-89.0322811255	231754.2965	903419.4374	231743.3433	903437.8126	21.3920678138
-89.0316249727	231713.4225	900795.5117	231719.5328	900785.2773	11.9196774043
-89.0312657953	233470.284	901048.1796	233478.838	901033.8646	16.6760349304
-89.0305439392	230525.1248	903772.6877	230481.0155	903846.3753	85.8806889822
-89.0295507627	229577.5787	904919.3788	229576.1523	904921.756	2.77230892854
-89.02917285	230193.0365	902389.1818	230182.7535	902406.3036	19.9723840381
-89.0291660702	230195.1976	902385.5835	230193.0365	902389.1818	4.19739396434
-89.0288430721	230943.3121	903838.7501	230951.4897	903825.1447	15.8738795181
-89.0265445079	231268.1249	903722.8128	231228.7654	903787.9376	76.0947423624
-89.0262686862	230590.4371	903975.8749	230617.0467	903931.8752	51.4202723849
-89.0262522654	229684.9948	905140.3672	229682.4476	905144.5789	4.92205696208
-89.0246371878	229525.5733	901802.0054	229522.9355	901806.3502	5.08284131848
-89.0243704788	231018.7968	903112.0628	231036.7183	903082.5624	34.5174414245
-89.0240947766	230437.8032	905079.6092	230433.6478	905086.4449	7.99963396817
-89.0230589576	231240.9372	903641.7499	231213.7812	903686.3128	52.1852507214
-89.0227777664	231272.8747	903589.3753	231240.9372	903641.7499	61.3441328172
-89.0227514004	230024.2306	902255.0317	230019.0195	902263.5769	10.0087964434
-89.0219243075	229921.058	902257.1155	229916.473	902264.6194	8.79378986573
-89.0218313137	235089.911	902006.0	235085.5334	902013.1629	8.3946720112
-89.0217895786	231995.0425	903032.199	231992.4764	903036.3974	4.92051132748
-89.0212913244	230941.3122	903398.4377	230917.9061	903436.6877	44.843149058
-89.0210896367	229742.968	901899.7016	229739.2166	901905.8292	7.18473964188
-89.0206780268	231305.9868	904373.2412	231293.2656	904394.0002	24.3467659113
-89.0206747745	231311.3433	904364.5003	231305.9868	904373.2412	10.2516059734
-89.0205967508	230944.5327	902340.3554	230949.7489	902331.845	9.98176590362
-89.0198006242	229348.5012	902683.0539	229353.0339	902675.6724	8.6620962552
-89.0188543912	231194.1875	903587.25	231163.0231	903637.8894	59.4606479923
-89.0184903963	229126.2497	904744.2502	229123.5934	904748.5628	5.06502206008
-89.0184797422	230630.1509	903905.4585	230648.7964	903875.1876	35.5525253282
-89.0179631156	231145.6197	903614.9743	231134.5139	903632.9829	21.1577046882
-89.0178927261	230877.0465	903360.0004	230852.3747	903400.0004	46.996784092
-89.0172882685	229648.1845	902034.8	229645.092	902039.8068	5.88486214738
-89.0163166593	230199.8128	902378.1282	230195.1976	902385.5835	8.76821356724
-89.0152025869	230898.4655	902427.1097	230903.4068	902419.1481	9.37035326586
-89.0148462105	231111.3121	903696.8124	231063.4058	903773.9375	90.7925912729
-89.014765805	232009.8091	900487.5995	232013.4668	900481.712	6.93119221294
-89.0140784782	229118.2656	904757.125	229123.5934	904748.5628	10.0844792448
-89.0140551571	231213.7812	903686.3128	231163.8433	903766.5627	94.5189944195
-89.0136829579	229332.0721	904254.1464	229329.2162	904258.7319	5.40212689841
-89.012188592	231099.1843	903020.3657	231103.4959	903013.4665	8.13565333549
-89.0119902346	229326.1201	904276.0175	229331.0937	904268.0626	9.38174455611
-89.011789429	231879.3592	901160.625	231869.6245	901176.1878	18.3566099269
-89.0116247494	231071.9372	903593.0003	231130.8746	903498.8128	111.107615737
-89.0113488105	231209.5311	902622.6251	231192.4687	902649.8753	32.1511880608
-89.0112074654	231035.3748	903651.375	231071.9372	903593.0003	68.8797117743
-89.0107954926	230842.2755	903416.1089	230824.5153	903444.4379	33.4358631574
-89.0107800162	230852.3747	903400.0004	230842.2755	903416.1089	19.0125646074
-89.0101221009	229533.6189	904100.804	229538.3308	904093.2996	8.8610394949
-89.0099330748	230975.7027	902309.2499	230955.5622	902341.3129	37.8639103776
-89.0099065455	230789.7653	903497.9378	230765.1873	903537.0628	46.2043689393
-89.0095733382	231773.0777	903389.5627	231754.2965	903419.4374	35.2878332208
-89.0089074993	230215.4329	902350.7926	230209.398	902360.3777	11.326701197
-89.0075772809	229619.5217	902133.958	229621.9276	902130.1482	4.50587736338
-89.0063781378	231061.8437	903045.7501	231082.3436	903013.3753	38.3193629253
-89.0059624658	228812.1582	903327.8468	228804.4792	903339.9627	14.3444091498
-89.0056416272	229395.4024	903637.4655	229407.3121	903618.6879	22.235989204
-89.0053487968	228689.6089	903264.8124	228693.7341	903258.3126	7.698355344
-89.0047714031	230914.0308	902418.375	230891.3123	902454.1249	42.357827993
-89.003884975	229248.1676	903500.0738	229249.9499	903497.2747	3.3183661812
-89.0037013325	229539.8085	905235.0288	229547.3646	905223.1668	14.0641989198
-89.0036614787	229538.5054	905237.0743	229539.8085	905235.0288	2.42531231995
-89.0033759576	229856.1093	904386.2501	229867.703	904368.0628	21.5683045456
-89.0027043364	230648.0622	903822.875	230624.6402	903859.5629	43.5269122571
-89.0017699861	231010.2653	903690.6249	231035.3748	903651.375	46.594437866
-89.0016550588	231032.312	903490.375	231001.7968	903538.0627	56.6153173804
-89.0010744161	229465.3145	901760.0475	229456.5655	901773.7025	16.2173988666
-89.0005063521	229942.3178	902223.9758	229921.058	902257.1155	39.3728181893
-89.0004652096	232277.4745	901567.8688	232275.1337	901571.5173	4.33484681327
-89.0001783621	233560.8778	901280.2815	233534.7018	901321.0551	48.452754648
-88.9998782381	231161.9253	902457.9803	231168.995	902446.9753	13.0801637253
-88.9995338938	229250.0032	903132.7297	229241.4799	903145.9874	15.7611310562
-88.9989412211	231723.9626	900777.029	231729.1082	900769.0356	9.50640010232
-88.9978750257	229656.0632	902025.1539	229659.0087	902020.5889	5.4327889035
-88.9977390491	234675.4081	901269.3119	234678.3122	901264.8124	5.3553055085
-88.9966104975	229479.7908	904105.2015	229483.5448	904099.3995	6.91055135095
-88.996518252	229398.0648	904193.8799	229396.4899	904196.3135	2.89874437662
-88.9959582022	231886.6562	901543.5001	231881.7968	901550.9999	8.93648523286
-88.9951105217	229342.0515	902692.9898	229348.5012	902683.0539	11.8457055025
-88.9949263217	231001.7968	903538.0627	230975.5778	903578.4375	48.1410473119
-88.9948346103	230824.5153	903444.4379	230816.4825	903456.8052	14.747066999
-88.9948210922	230816.4825	903456.8052	230789.7653	903497.9378	49.0479312403
-88.9945379427	234900.1561	902129.4662	234896.5056	902135.0829	6.69876623764
-88.9944920075	229521.5772	905290.8251	229517.0398	905297.8057	8.32566964935
-88.9931928601	229247.203	903051.25	229238.2809	903064.9378	16.338902573
-88.9931023756	229522.9355	901806.3502	229514.5387	901819.2296	15.3748234027
-88.9929694934	231370.1235	902913.2399	231365.5017	902920.327	8.46097048925
-88.9929677838	229404.8263	904225.9316	229396.9733	904237.9734	14.3761801685
-88.9921744392	235012.6466	903056.5211	235049.9463	902999.4233	68.2013664425
-88.9907940528	229832.6663	902098.4672	229826.9514	902107.1896	10.427863816
-88.9904580555	231151.7652	902709.8126	231138.0779	902730.6879	24.9623783159
-88.9900268142	229487.7212	905296.9327	229491.3861	905291.3483	6.67959695094
-88.9876278961	230028.2964	903598.7501	230049.7344	903566.2504	38.9335118371
-88.9873841018	231211.6559	903215.3752	231209.5936	903218.5	3.74398936282
-88.9866597848	232006.3301	900492.8628	232009.8091	900487.5995	6.30918123712
-88.986440762	230709.7029	902851.4999	230713.5465	902845.6877	6.96813674986
-88.9856313421	231103.4959	903013.7537	231133.3926	902968.6219	54.1358665048
-88.9847240074	230543.8057	904928.453	230525.2257	904956.4476	33.5993159005
-88.9843842976	228525.9379	905362.6254	228535.8594	905347.6873	17.9327352564
-88.984236849	231989.0961	900518.1075	231992.5926	900512.8447	6.31843145875
-88.9838927868	229528.7047	905210.7805	229533.1596	905204.08	8.04629319827
-88.9832653772	231548.0465	902111.8749	231532.984	902134.5002	27.1805648654
-88.9826204108	232003.2975	900497.4119	232006.3301	900492.8628	5.46726381079
-88.982617536	233349.153	901864.666	233346.5177	901868.6191	4.75097944356
-88.9826052091	231851.8269	900637.6692	231854.5722	900633.5512	4.94920156278
-88.9825923909	229409.3637	904219.1256	229404.8263	904225.9316	8.17983097513
-88.9825862277	230949.7489	902331.845	230955.789	902322.7851	10.8887371157
-88.9825295575	229536.864	905200.3752	229539.8279	905195.93	5.34270589203
-88.9824376063	231192.4687	902649.8753	231176.4216	902673.9378	28.9225400797
-88.9823655122	229335.138	902907.2623	229342.0858	902896.8457	12.5210814407
-88.9803985337	231998.3593	901454.4377	232019.8745	901422.3128	38.6641051984
-88.977607142	230448.0412	904972.7394	230424.2362	905008.0782	42.6087879499
-88.9773857425	232108.5585	902658.481	232086.1698	902691.7021	40.0611454293
-88.9771973004	231739.5781	903805.8751	231722.7655	903830.8125	30.0755288813
-88.9770165877	231006.1089	903130.8752	231018.7968	903112.0628	22.6911700908
-88.9766064595	229522.275	905267.44	229526.987	905260.4594	8.42209715277
-88.976401436	230707.9057	903610.6249	230695.1042	903629.5817	22.8744107813
-88.9758750789	231747.5156	900757.4378	231729.8122	900783.6251	31.6098885303
-88.9748509613	231082.3436	903013.3753	231084.5964	903010.0499	4.01663951923
-88.974718234	231084.5964	903010.0499	231101.3593	902985.3126	29.8819147252
-88.9732780293	229338.6872	903142.875	229320.1246	903170.1876	33.0234498149
-88.9730368556	232013.4668	900481.712	232018.016	900475.0217	8.09044713345
-88.9729846069	230888.8563	902441.1109	230893.5237	902434.2475	8.30005315392
-88.9722372457	231163.8433	903766.5627	231129.8746	903816.4376	60.3438334036
-88.9715567206	232541.3122	900546.0002	232536.4528	900553.1252	8.62434886819
-88.9711912506	231036.7183	903082.5624	231061.8437	903045.7501	44.569397081
-88.970380202	231138.0779	902730.6879	231123.5934	902751.8749	25.6649509869
-88.9697889515	230098.3902	902579.4999	230085.984	902597.6252	21.964523636
-88.9692577316	231996.1607	900507.76	231999.4616	900502.9426	5.83980167147
-88.9688958645	230030.1355	902624.3485	230051.2028	902593.6249	37.2527948781
-88.9688853284	229743.7601	902049.3792	229740.2257	902054.5335	6.24970334205
-88.9688827298	230961.2797	902315.098	230967.8686	902305.4893	11.6507819005
-88.9684009741	231174.7028	902676.4379	231153.1246	902707.8752	38.1303363012
-88.9676022055	231176.4216	902673.9378	231174.7028	902676.4379	3.03393695431
-88.967016795	230765.1873	903537.0628	230741.4842	903571.4999	41.8061096685
-88.966060995	234587.2417	901339.6525	234592.0596	901332.6662	8.48649209663
-88.9659811881	229806.9685	905506.7503	229796.0624	905522.5624	19.2084753073
-88.9658911253	229333.2339	904263.5001	229336.6402	904258.5624	5.99864659473
-88.9644817885	229592.5736	902194.031	229597.1648	902187.3944	8.06991802931
-88.9640885978	230893.5237	902434.2475	230898.4655	902427.1097	8.68156529772
-88.9632014002	231999.4616	900502.9426	232003.2975	900497.4119	6.73073334266
-88.9630023362	231339.1562	902958.1874	231336.0478	902962.6674	5.45275623673
-88.9629968296	231336.0478	902962.6674	231325.0624	902978.5	19.2704498113
-88.9618070449	232048.5194	900460.6032	232058.3866	900446.4157	17.2814001785
-88.9616930592	229329.2162	904258.7319	229325.8191	904263.6153	5.94877163681
-88.9602105048	231764.2493	900721.5405	231768.3673	900715.6381	7.19696114529
-88.9601887258	229549.5426	901719.7014	229554.9468	901711.9558	9.44455912301
-88.9596354841	230012.406	903621.5003	230028.2964	903598.7501	27.7502506688
-88.9594798272	232097.4476	900508.0032	232090.8121	900517.5003	11.5855413643
-88.9585227687	230668.6246	903663.2503	230655.9372	903681.3751	22.1241608602
-88.9585093649	234011.4583	901054.4644	234017.5685	901045.7358	10.6547173556
-88.9582834841	229325.8191	904263.6153	229319.6183	904272.4694	10.8094869199
-88.9573141498	231153.1246	902707.8752	231151.7652	902709.8126	2.36674610788
-88.9572627022	231992.5926	900512.8447	231996.1607	900507.76	6.21172372861
-88.9559945065	231140.9753	903654.6456	231111.3121	903696.8124	51.5552563408
-88.9558036767	231406.3357	902617.5871	231401.6135	902624.2973	8.20523959894
-88.9550327543	231817.3125	903482.6249	231793.4374	903516.5003	41.4434931619
-88.9542380395	230854.1248	903545.5	230807.6249	903611.375	80.6334690116
-88.9531866113	233460.1587	901062.4946	233470.284	901048.1796	17.5339934194
-88.9530328506	229915.1562	902894.2504	229924.7966	902880.625	16.6909807171
-88.9530239714	228384.7882	903863.9154	228377.9038	903873.6454	11.9192224286
-88.9524180031	230865.7953	902471.5846	230870.4627	902464.9957	8.07454184405
-88.9509808583	230975.5778	903578.4375	230947.8745	903617.4376	47.8380667564
-88.9502605467	233078.7028	901526.0	233081.8593	901521.5625	5.44563114127
-88.9494012046	229424.267	901771.0043	229433.5884	901757.9216	16.0637958547
-88.9488311038	230429.3588	905099.4466	230417.2689	905116.3964	20.8197358793
-88.9481003401	230955.789	902322.7851	230961.2797	902315.098	9.44665512135
-88.9472324626	231168.995	902446.9753	231189.5467	902418.2501	35.3201003385
-88.945659837	231530.9217	902116.6893	231534.9603	902111.0614	6.92701583363
-88.9454633193	231101.3593	902985.3126	231118.8124	902961.0003	29.9282246512
-88.9453428942	230182.7535	902406.3036	230180.3297	902409.6792	4.1556566044
-88.9451560643	228990.859	904655.5626	228987.3123	904660.5003	6.07947055113
-88.9448335884	229583.1841	904954.2255	229587.512	904948.2039	7.41555021398
-88.9444170207	231522.2458	902127.6409	231523.8371	902125.4286	2.72516182601
-88.9439076155	229798.8712	905050.7595	229794.104	905057.3807	8.15882867037
-88.9435053309	229966.9839	905667.1876	229977.2966	905652.8751	17.6408457126
-88.9413351867	231233.4062	902589.6252	231209.5311	902622.6251	40.7309931162
-88.9408767171	231738.7174	900754.2107	231744.4825	900746.2491	9.82972291709
-88.9395536866	231372.3435	904300.5628	231387.406	904279.813	25.6404583872
-88.9384977475	229550.9419	905161.476	229553.9059	905157.4009	5.03902133622
-88.9384937834	230984.0663	902284.8987	230988.4592	902278.8591	7.46822191764
-88.9384861989	229528.6187	904957.0047	229526.8718	904959.4064	2.96981859493
-88.9384196207	231763.6559	900735.2503	231747.5156	900757.4378	27.4370997061
-88.9355349679	231189.5467	902418.2501	231207.8891	902393.1703	31.0715304724
-88.9352501849	229909.0736	902196.9842	229902.8206	902205.5295	10.588775239
-88.934932941	228390.7315	903855.7981	228384.7882	903863.9154	10.0604857833
-88.9342827704	232795.6405	901226.0002	232802.4215	901216.7499	11.4695253196
-88.9340679595	234211.6912	901435.6479	234214.3413	901432.0342	4.48127857779
-88.9337166248	235049.9463	902999.4233	235079.2128	902959.5411	49.4683525046
-88.9327829085	235079.2128	902959.5411	235087.267	902948.5843	13.5985883
-88.9326282928	230828.7326	902515.5106	230835.596	902506.1764	11.5859203003
-88.9305715696	229652.7495	902028.615	229648.1845	902034.8	7.6872264184
-88.9282704991	231526.7504	902122.3172	231530.9217	902116.6893	7.00521249638
